disks,raid,strip-size,read-policy,write-policy,io-policy,swap-size,disk-size,memory-size,num-cpus,scheduler,block-size,ext4-stride,ext4-stripe-width,ext4-journal-mode,ext4-barrier,ext4-atime,ext4-diratime,ext4-64-bit,ext4-dir-index,ext4-dir-nlink,ext4-extent,ext4-extra-isize,ext4-ext-attr,ext4-filetype,ext4-flex-bg,ext4-flex-bg-num-groups,ext4-huge-file,ext4-sparse-super2,ext4-mmp,ext4-resize-inode,ext4-sparse-super,ext4-uninit-bg,ext4-inode-size,ext4-inode-ratio,ext4-num-backup-sb,ext4-packed-meta-blocks,ext4-acl,ext4-inode-allocator,ext4-user-xattr,ext4-journal-commit-interval,ext4-journal-checksum-async-commit,ext4-delalloc,ext4-max-batch-time,ext4-min-batch-time,ext4-journal-ioprio,ext4-auto-da-alloc,ext4-discard,ext4-dioread-lock,ext4-i-version,kernel-vm-dirty-ratio,kernel-vm-dirty-background-ratio,kernel-vm-swappiness,kernel-read-ahead,kernel-fs-read-ahead,kernel-dev-ncq,ext4-bh,kernel-vm-vfs-cache-pressure,kernel-vm-dirty-expire-centisecs,kernel-vm-dirty-writeback-centisecs,kernel-vm-extfrag-threshold,kernel-vm-hugepages-treas-as-movable,kernel-vm-laptop-mode,kernel-vm-overcommit-memory,kernel-vm-overcommit-ratio,kernel-vm-percpu-pagelist-fraction,kernel-vm-zone-reclaim-mode
8,raid00,64,ahead,write-back,direct,8,3072,1024,6,noop,4096,1024,1024,journal_data,no_barrier,strictatime,nodiratime,no_64bit,no_dir_index,no_dir_nlink,extent,no_extra_isize,no_ext_attr,filetype,flex_bg,128,no_huge_file,sparse_super2,mmp,no_resize_inode,no_sparse_super,uninit_bg,256,262144,1,packed_meta_blocks,noacl,orlov,nouser_xattr,2,journal_checksum,nodelalloc,1900,240000,6,auto_da_alloc,nodiscard,dioread_nolock,noi_version,10,20,1,24,8192,4,bh,33,100000,2000,600,0,10,1,128,64,2
7,raid5,64,ahead,write-thru,direct,128,16,1024,1,deadline,4096,2,8,journal_data_ordered,barrier,noatime,diratime,no_64bit,dir_index,dir_nlink,no_extent,extra_isize,no_ext_attr,filetype,flex_bg,2,huge_file,no_sparse_super2,mmp,no_resize_inode,no_sparse_super,no_uninit_bg,2048,262144,1,packed_meta_blocks,noacl,orlov,nouser_xattr,40,journal_checksum,nodelalloc,120000,60000,5,auto_da_alloc,nodiscard,dioread_nolock,noi_version,7,15,1,24,8,8,nobh,100,3000,10000,900,0,10,0,32,16,0
1,raid0,1024,ahead,write-back,direct,2,64,16384,5,noop,1024,128,256,journal_data,no_barrier,relatime,nodiratime,64bit,dir_index,no_dir_nlink,extent,extra_isize,ext_attr,filetype,flex_bg,32,huge_file,sparse_super2,no_mmp,resize_inode,sparse_super,uninit_bg,1024,262144,2,packed_meta_blocks,acl,oldalloc,user_xattr,2,no_journal_checksum,delalloc,15000,7500,5,noauto_da_alloc,discard,dioread_lock,noi_version,4,7,30,512,65536,28,bh,1000,1000,4000,0,0,333,2,32,0,0
8,raid50,256,normal,write-thru,direct,.125,2048,3072,1,deadline,4096,16,16,journal_data,barrier,strictatime,diratime,64bit,dir_index,dir_nlink,extent,no_extra_isize,ext_attr,no_filetype,no_flex_bg,32,no_huge_file,no_sparse_super2,no_mmp,resize_inode,sparse_super,uninit_bg,4096,65536,1,no_packed_meta_blocks,noacl,unspecified,user_xattr,40,no_journal_checksum,nodelalloc,60000,1000,0,auto_da_alloc,nodiscard,dioread_lock,noi_version,20,10,10,512,512,4,nobh,333,3000,1000,200,1,1000,1,128,32,4
3,raid0,64,normal,write-thru,cached,32,1024,16384,4,deadline,4096,256,512,journal_data,no_barrier,noatime,diratime,no_64bit,dir_index,dir_nlink,no_extent,no_extra_isize,ext_attr,filetype,flex_bg,8,huge_file,sparse_super2,no_mmp,resize_inode,sparse_super,no_uninit_bg,2048,1048576,2,packed_meta_blocks,acl,unspecified,nouser_xattr,80,no_journal_checksum,nodelalloc,7500,30000,7,auto_da_alloc,discard,dioread_lock,noi_version,5,1,50,512,2048,16,bh,1000,300,100000,700,0,0,0,128,16,4
7,raid5,64,ahead,write-back,cached,4,32,1024,4,deadline,4096,128,512,journal_data_ordered,barrier,strictatime,diratime,64bit,no_dir_index,no_dir_nlink,extent,no_extra_isize,no_ext_attr,filetype,flex_bg,16,huge_file,no_sparse_super2,no_mmp,no_resize_inode,no_sparse_super,no_uninit_bg,128,65536,2,packed_meta_blocks,acl,orlov,nouser_xattr,2,no_journal_checksum,nodelalloc,60000,7500,4,auto_da_alloc,nodiscard,dioread_nolock,noi_version,15,1,90,8192,8,20,nobh,1000,100,250,400,1,333,2,32,0,2
6,raid50,256,normal,write-back,cached,64,128,16384,1,deadline,2048,1,128,journal_data_ordered,no_barrier,noatime,nodiratime,64bit,dir_index,dir_nlink,extent,extra_isize,ext_attr,no_filetype,flex_bg,8,no_huge_file,no_sparse_super2,no_mmp,no_resize_inode,no_sparse_super,no_uninit_bg,2048,65536,2,packed_meta_blocks,acl,oldalloc,user_xattr,10,journal_checksum,delalloc,0,240000,3,noauto_da_alloc,discard,dioread_lock,i_version,1,7,95,32768,32768,1,nobh,1,100,30,1000,0,33,0,32,16,2
8,raid10,256,ahead,write-thru,cached,128,256,4096,8,noop,2048,16,1024,journal_data,barrier,strictatime,nodiratime,64bit,dir_index,dir_nlink,extent,extra_isize,no_ext_attr,filetype,flex_bg,128,no_huge_file,no_sparse_super2,mmp,no_resize_inode,no_sparse_super,uninit_bg,1024,65536,2,no_packed_meta_blocks,acl,unspecified,user_xattr,80,journal_checksum,delalloc,30000,1900,5,noauto_da_alloc,nodiscard,dioread_lock,noi_version,7,30,0,0,0,8,bh,3,30000,500,600,1,100,0,128,32,3
6,raid50,512,ahead,write-back,direct,16,512,8192,1,noop,4096,1024,1024,journal_data,no_barrier,strictatime,diratime,no_64bit,no_dir_index,dir_nlink,no_extent,no_extra_isize,no_ext_attr,filetype,no_flex_bg,512,no_huge_file,no_sparse_super2,mmp,no_resize_inode,no_sparse_super,uninit_bg,1024,16777216,2,no_packed_meta_blocks,acl,orlov,user_xattr,20,journal_async_commit,nodelalloc,240000,15000,3,auto_da_alloc,nodiscard,dioread_nolock,i_version,2,10,80,8192,128,24,nobh,1000,30000,10000,100,1,1,1,128,128,7
8,raid50,64,ahead,write-back,cached,32,256,8192,4,cfq,4096,4,8,journal_data_writeback,no_barrier,relatime,diratime,no_64bit,dir_index,dir_nlink,no_extent,extra_isize,no_ext_attr,filetype,no_flex_bg,8,no_huge_file,sparse_super2,no_mmp,no_resize_inode,sparse_super,uninit_bg,2048,4194304,0,no_packed_meta_blocks,noacl,orlov,user_xattr,5,no_journal_checksum,nodelalloc,7500,0,6,auto_da_alloc,discard,dioread_lock,i_version,2,7,99,2048,131072,2,nobh,33,100,125,300,1,3,0,32,128,3
8,raid10,512,normal,write-thru,direct,.5,512,2048,3,cfq,4096,256,512,journal_data,barrier,relatime,nodiratime,64bit,no_dir_index,no_dir_nlink,extent,extra_isize,ext_attr,filetype,flex_bg,4,no_huge_file,no_sparse_super2,mmp,resize_inode,sparse_super,no_uninit_bg,256,16384,2,packed_meta_blocks,noacl,unspecified,user_xattr,80,no_journal_checksum,nodelalloc,1900,120000,4,noauto_da_alloc,discard,dioread_lock,noi_version,4,30,95,131072,2048,12,bh,333,30000,30000,0,1,10,1,32,0,1
3,raid5,512,ahead,write-thru,direct,8,256,4096,6,cfq,4096,2,64,journal_data_ordered,barrier,noatime,nodiratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,filetype,no_flex_bg,128,no_huge_file,no_sparse_super2,mmp,no_resize_inode,sparse_super,uninit_bg,128,262144,2,no_packed_meta_blocks,noacl,unspecified,user_xattr,2,no_journal_checksum,nodelalloc,1000,15000,2,noauto_da_alloc,discard,dioread_lock,noi_version,3,20,50,128,8192,32,nobh,33,100,4000,500,0,33,2,64,32,7
8,raid10,256,normal,write-thru,cached,0,512,4096,8,deadline,2048,512,512,journal_data,no_barrier,noatime,nodiratime,no_64bit,dir_index,dir_nlink,extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,16,no_huge_file,sparse_super2,mmp,no_resize_inode,sparse_super,uninit_bg,1024,4194304,2,no_packed_meta_blocks,noacl,oldalloc,user_xattr,2,no_journal_checksum,nodelalloc,240000,30000,7,auto_da_alloc,discard,dioread_lock,i_version,1,15,10,131072,0,16,bh,33,1000,1000,400,0,0,1,32,32,0
8,raid00,64,normal,write-back,cached,64,3072,1024,8,deadline,4096,16,64,journal_data,barrier,relatime,diratime,no_64bit,no_dir_index,no_dir_nlink,extent,no_extra_isize,no_ext_attr,filetype,no_flex_bg,16,huge_file,no_sparse_super2,no_mmp,resize_inode,sparse_super,uninit_bg,128,16777216,1,no_packed_meta_blocks,acl,unspecified,user_xattr,10,journal_checksum,nodelalloc,0,7500,7,noauto_da_alloc,discard,dioread_lock,noi_version,10,2,1,8,8192,1,bh,333,100,100000,800,1,333,2,64,8,4
8,raid1,256,normal,write-thru,direct,.125,512,3072,4,cfq,4096,128,256,journal_data,barrier,strictatime,nodiratime,no_64bit,no_dir_index,no_dir_nlink,extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,16,huge_file,no_sparse_super2,no_mmp,resize_inode,sparse_super,no_uninit_bg,4096,4194304,2,packed_meta_blocks,noacl,orlov,nouser_xattr,20,journal_async_commit,nodelalloc,15000,0,4,noauto_da_alloc,discard,dioread_lock,i_version,10,1,0,131072,8,12,bh,33,300,500,900,0,1000,2,64,0,3
4,raid6,64,ahead,write-thru,cached,0,512,1024,3,cfq,4096,8,128,journal_data_ordered,barrier,relatime,nodiratime,64bit,no_dir_index,dir_nlink,extent,no_extra_isize,no_ext_attr,filetype,flex_bg,8,no_huge_file,sparse_super2,no_mmp,no_resize_inode,sparse_super,uninit_bg,4096,4194304,1,packed_meta_blocks,noacl,orlov,user_xattr,5,journal_async_commit,delalloc,1900,1900,6,auto_da_alloc,discard,dioread_nolock,noi_version,10,2,3,24,0,16,nobh,3,1000,250,-1,0,3,2,32,64,0
6,raid1,512,ahead,write-thru,direct,2,256,1024,7,cfq,1024,64,128,journal_data,barrier,noatime,nodiratime,no_64bit,dir_index,dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,128,huge_file,sparse_super2,no_mmp,resize_inode,sparse_super,uninit_bg,1024,65536,2,no_packed_meta_blocks,noacl,orlov,nouser_xattr,3,no_journal_checksum,delalloc,1000,15000,5,auto_da_alloc,discard,dioread_lock,noi_version,1,4,50,128,128,28,bh,333,300,30,400,0,100,2,64,16,4
8,raid60,128,ahead,write-back,direct,8,1024,8192,7,noop,4096,64,1024,journal_data_ordered,no_barrier,noatime,diratime,no_64bit,dir_index,no_dir_nlink,no_extent,extra_isize,ext_attr,no_filetype,flex_bg,32,no_huge_file,no_sparse_super2,no_mmp,no_resize_inode,no_sparse_super,no_uninit_bg,2048,65536,1,packed_meta_blocks,acl,orlov,user_xattr,3,journal_async_commit,nodelalloc,1900,1000,1,auto_da_alloc,nodiscard,dioread_nolock,noi_version,10,10,10,8,65536,12,bh,1000,10000,125,500,1,10,1,128,64,0
8,raid50,512,normal,write-thru,direct,.125,16,8192,8,deadline,2048,256,1024,journal_data,no_barrier,relatime,nodiratime,64bit,no_dir_index,no_dir_nlink,extent,no_extra_isize,ext_attr,filetype,flex_bg,4,no_huge_file,no_sparse_super2,no_mmp,no_resize_inode,no_sparse_super,no_uninit_bg,512,65536,1,packed_meta_blocks,acl,orlov,nouser_xattr,5,journal_checksum,nodelalloc,120000,1000,4,noauto_da_alloc,nodiscard,dioread_lock,i_version,1,5,1,512,512,28,nobh,10,10000,125,700,1,333,1,64,32,0
6,raid50,128,ahead,write-thru,cached,.125,256,16384,5,cfq,2048,1024,1024,journal_data,no_barrier,strictatime,nodiratime,no_64bit,dir_index,dir_nlink,extent,no_extra_isize,ext_attr,no_filetype,no_flex_bg,512,no_huge_file,no_sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,256,1048576,1,no_packed_meta_blocks,acl,oldalloc,user_xattr,40,no_journal_checksum,delalloc,30000,3800,2,noauto_da_alloc,nodiscard,dioread_lock,i_version,30,2,30,65536,8192,20,bh,33,30000,4000,200,1,333,0,64,64,1
6,raid1,512,ahead,write-back,cached,128,32,2048,8,noop,4096,1,128,journal_data_ordered,no_barrier,noatime,diratime,64bit,dir_index,no_dir_nlink,extent,no_extra_isize,ext_attr,filetype,flex_bg,512,no_huge_file,sparse_super2,mmp,no_resize_inode,no_sparse_super,uninit_bg,4096,16384,0,packed_meta_blocks,acl,unspecified,nouser_xattr,20,no_journal_checksum,nodelalloc,240000,3800,5,auto_da_alloc,nodiscard,dioread_nolock,noi_version,2,10,80,128,512,32,bh,33,100000,4000,0,0,33,1,32,16,0
8,raid0,64,ahead,write-thru,direct,32,256,2048,5,noop,2048,2,8,journal_data_ordered,no_barrier,relatime,diratime,no_64bit,dir_index,dir_nlink,no_extent,extra_isize,ext_attr,no_filetype,no_flex_bg,2,no_huge_file,no_sparse_super2,no_mmp,resize_inode,sparse_super,uninit_bg,128,262144,1,no_packed_meta_blocks,acl,orlov,user_xattr,10,no_journal_checksum,delalloc,7500,240000,3,noauto_da_alloc,discard,dioread_lock,i_version,1,5,3,65536,8,32,nobh,3,3000,250,100,1,100,2,128,0,4
6,raid00,1024,ahead,write-back,cached,.5,512,8192,5,cfq,4096,8,256,journal_data_ordered,no_barrier,strictatime,nodiratime,no_64bit,no_dir_index,no_dir_nlink,extent,extra_isize,no_ext_attr,no_filetype,flex_bg,256,huge_file,sparse_super2,mmp,resize_inode,sparse_super,uninit_bg,128,4194304,2,no_packed_meta_blocks,acl,orlov,nouser_xattr,3,journal_async_commit,delalloc,240000,240000,2,auto_da_alloc,nodiscard,dioread_lock,i_version,1,30,50,128,8,28,bh,1000,30000,4000,300,1,33,0,32,16,5
4,raid0,512,ahead,write-back,direct,32,128,4096,2,cfq,2048,4,64,journal_data_ordered,no_barrier,noatime,nodiratime,64bit,dir_index,no_dir_nlink,extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,512,no_huge_file,sparse_super2,no_mmp,no_resize_inode,sparse_super,uninit_bg,1024,16384,2,packed_meta_blocks,noacl,orlov,user_xattr,20,no_journal_checksum,delalloc,30000,60000,3,noauto_da_alloc,discard,dioread_lock,i_version,3,4,1,131072,32768,12,nobh,3,3000,2000,400,0,0,1,128,0,5
8,raid6,256,normal,write-thru,direct,16,2048,1024,5,noop,4096,32,512,journal_data,no_barrier,relatime,diratime,64bit,dir_index,no_dir_nlink,extent,extra_isize,ext_attr,filetype,flex_bg,2,no_huge_file,no_sparse_super2,mmp,resize_inode,sparse_super,no_uninit_bg,512,16777216,1,packed_meta_blocks,noacl,orlov,nouser_xattr,1,journal_checksum,delalloc,120000,120000,4,noauto_da_alloc,discard,dioread_lock,noi_version,3,20,50,0,512,24,nobh,33,10000,30,800,0,10,0,32,16,7
6,raid50,128,normal,write-back,cached,32,512,2048,2,noop,4096,16,256,journal_data,no_barrier,relatime,diratime,64bit,no_dir_index,no_dir_nlink,extent,no_extra_isize,ext_attr,no_filetype,flex_bg,256,no_huge_file,sparse_super2,mmp,no_resize_inode,no_sparse_super,uninit_bg,256,16384,0,no_packed_meta_blocks,acl,unspecified,user_xattr,10,journal_async_commit,delalloc,30000,60000,1,auto_da_alloc,discard,dioread_nolock,i_version,15,2,30,2048,65536,24,nobh,10,1000,1000,1000,1,1,1,64,128,5
7,raid0,1024,normal,write-back,direct,32,2048,16384,1,cfq,2048,256,256,journal_data,barrier,strictatime,diratime,no_64bit,dir_index,no_dir_nlink,no_extent,extra_isize,no_ext_attr,no_filetype,flex_bg,2,no_huge_file,no_sparse_super2,no_mmp,no_resize_inode,sparse_super,no_uninit_bg,128,65536,0,packed_meta_blocks,noacl,oldalloc,nouser_xattr,1,journal_async_commit,delalloc,60000,120000,5,auto_da_alloc,nodiscard,dioread_lock,i_version,5,15,50,65536,128,32,nobh,3,100000,30,300,0,3,0,32,64,4
